GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21701016,557,201571,D.J. Augustin,1610612749,Orlando Magic,4,6,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,94,1,1,20180314,ORL,MIL,21701016557,24970,0,0,1891|202339|203089|203114|203507,REG,2018,203089,14.0,C,Mobile Big,0.9,Augustin 10' Driving Floating Jump Shot (24 PTS),PG,Primary Ball Handler,0.58,ORL,1610612753.0,
Shot Chart Detail,21701016,563,202714,Shelvin Mack,1610612749,Orlando Magic,4,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20180314,ORL,MIL,21701016563,25130,0,0,1891|202339|203089|203114|203507,REG,2018,202339,16.0,PG,Point of Attack,-0.6,Mack 1' Running Layup (7 PTS),PG,Primary Ball Handler,-0.22,ORL,1610612753.0,
Shot Chart Detail,21701016,568,203613,Jonathon Simmons,1610612749,Orlando Magic,4,5,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,0,20180314,ORL,MIL,21701016568,25560,0,0,1891|202339|203089|203114|203507,REG,2018,202339,14.0,PG,Point of Attack,-0.6,MISS Simmons 3PT Jump Shot,SG,Slasher,-1.69,ORL,1610612753.0,
Shot Chart Detail,21701016,581,203613,Jonathon Simmons,1610612749,Orlando Magic,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,153,1,0,20180314,ORL,MIL,21701016581,25900,0,0,1891|202339|203089|203114|203507,REG,2018,203507,11.0,PF,Helper,1.22,MISS Simmons 25' 3PT Jump Shot,SG,Slasher,-1.69,ORL,1610612753.0,
Shot Chart Detail,21701016,585,201571,D.J. Augustin,1610612749,Orlando Magic,4,4,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,228,1,1,20180314,ORL,MIL,21701016585,26260,0,0,1891|202339|203089|203114|203507,REG,2018,202339|203114,12.0,,,,,PG,Primary Ball Handler,0.58,ORL,1610612753.0,
Shot Chart Detail,21701016,600,203613,Jonathon Simmons,1610612749,Orlando Magic,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20180314,ORL,MIL,21701016600,27010,0,0,1891|202339|203114|203507|203953,REG,2018,203953,9.0,PF,Helper,-1.88,MISS Simmons 1' Driving Layup,SG,Slasher,-1.69,ORL,1610612753.0,
Shot Chart Detail,21701016,606,201571,D.J. Augustin,1610612749,Orlando Magic,4,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-95,270,1,1,20180314,ORL,MIL,21701016606,27310,0,1,1891|202339|203114|203507|203953,REG,2018,202339,12.0,PG,Point of Attack,-0.6,Augustin 29' 3PT Jump Shot (30 PTS) (Mack 6 AST),PG,Primary Ball Handler,0.58,ORL,1610612753.0,202714.0
Shot Chart Detail,21701016,617,203613,Jonathon Simmons,1610612749,Orlando Magic,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-95,265,1,0,20180314,ORL,MIL,21701016617,27850,0,0,1891|202339|203114|203507|203953,REG,2018,203114,12.0,SF,Helper,-0.2,MISS Simmons 28' 3PT Pullup Jump Shot,SG,Slasher,-1.69,ORL,1610612753.0,
Shot Chart Detail,21701016,619,202696,Nikola Vučević,1610612749,Orlando Magic,4,1,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180314,ORL,MIL,21701016619,27880,0,0,1891|202339|203114|203507|203953,REG,2018,203507,14.0,PF,Helper,1.22,Vucevic 1' Putback Layup (22 PTS),C,Post Scorer,0.06,ORL,1610612753.0,
Shot Chart Detail,21701016,653,203920,Khem Birch,1610612749,Orlando Magic,4,0,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,18,1,1,20180314,ORL,MIL,21701016653,28640,0,1,1891|202339|203114|203507|203953,REG,2018,202339,,PG,Point of Attack,-0.6,Birch 2' Running Dunk (6 PTS) (Vucevic 9 AST),C,Roll + Cut Big,0.36,ORL,1610612753.0,202696.0
Shot Chart Detail,21701041,9,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,11,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-49,141,1,1,20180317,MIL,ATL,217010419,290,0,1,202339|203089|203114|203503|203507,REG,2018,202339,2.0,PG,Point of Attack,-0.6,Schroder 15' Jump Shot (2 PTS) (Dedmon 1 AST),PG,Shot Creator,1.42,ATL,1610612737.0,203473.0
Shot Chart Detail,21701041,12,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,1,11,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,0,20180317,MIL,ATL,2170104112,570,0,0,202339|203089|203114|203503|203507,REG,2018,203089,2.0,C,Mobile Big,0.9,MISS Dedmon 3' Cutting Layup Shot,C,Athletic Finisher,-1.91,ATL,1610612737.0,
Shot Chart Detail,21701041,16,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,289,1,0,20180317,MIL,ATL,2170104116,750,0,0,202339|203089|203114|203503|203507,REG,2018,203114,2.0,SF,Helper,-0.2,MISS Prince 29' 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,19,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,190,1,1,20180317,MIL,ATL,2170104119,1050,0,1,202339|203089|203114|203503|203507,REG,2018,203114,3.0,SF,Helper,-0.2,Prince 26' 3PT Jump Shot (3 PTS) (Dorsey 1 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,1628416.0
Shot Chart Detail,21701041,25,1628416,Tyler Dorsey,1610612749,Atlanta Hawks,1,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,235,1,1,20180317,MIL,ATL,2170104125,1410,0,1,202339|203089|203114|203503|203507,REG,2018,203503,4.0,SG,Wing Stopper,-0.83,Dorsey 27' 3PT Jump Shot (3 PTS) (Schroder 1 AST),SG,Secondary Ball Handler,-1.0,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,29,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,8,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,78,1,1,20180317,MIL,ATL,2170104129,1850,0,0,202339|203089|203114|203503|203507,REG,2018,202339|203089,3.0,,,,,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,34,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,32,1,0,20180317,MIL,ATL,2170104134,2220,0,0,202339|203089|203114|203503|203507,REG,2018,203089,3.0,C,Mobile Big,0.9,MISS Prince 18' Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,36,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-30,263,1,0,20180317,MIL,ATL,2170104136,2270,0,0,202339|203089|203114|203503|203507,REG,2018,202339,3.0,PG,Point of Attack,-0.6,MISS Schroder 26' 3PT Jump Shot,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,40,1628381,John Collins,1610612749,Atlanta Hawks,1,7,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20180317,MIL,ATL,2170104140,2490,0,1,202339|203089|203114|203503|203507,REG,2018,203114,,SF,Helper,-0.2,Collins 1' Dunk (2 PTS) (Dedmon 2 AST),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,203473.0
Shot Chart Detail,21701041,49,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,7,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,43,1,0,20180317,MIL,ATL,2170104149,2930,0,0,202339|203089|203114|203503|203507,REG,2018,202339,5.0,PG,Point of Attack,-0.6,Bledsoe BLOCK (1 BLK),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,52,203488,Mike Muscala,1610612749,Atlanta Hawks,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,43,1,0,20180317,MIL,ATL,2170104152,2950,0,0,202339|203089|203114|203503|203507,REG,2018,203507,5.0,PF,Helper,1.22,MISS Muscala 14' Jump Shot,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,58,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,6,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,0,20180317,MIL,ATL,2170104158,3190,0,0,202339|203089|203114|203503|203507,REG,2018,203089,3.0,C,Mobile Big,0.9,MISS Schroder 3' Driving Layup,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,64,203488,Mike Muscala,1610612749,Atlanta Hawks,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,236,1,0,20180317,MIL,ATL,2170104164,3420,0,0,202339|203089|203114|203503|203507,REG,2018,203507,1.0,PF,Helper,1.22,MISS Muscala 28' 3PT Jump Shot,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,69,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20180317,MIL,ATL,2170104169,3550,0,1,202339|203089|203114|203503|203507,REG,2018,202339|203089,3.0,,,,,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,73,203488,Mike Muscala,1610612749,Atlanta Hawks,1,5,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20180317,MIL,ATL,2170104173,3840,0,1,202339|203089|203114|203503|203507,REG,2018,203507,5.0,PF,Helper,1.22,Muscala Cutting Layup Shot (2 PTS) (Schroder 3 AST),C,Stretch Big,-0.78,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,86,1628381,John Collins,1610612749,Atlanta Hawks,1,4,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,28,1,0,20180317,MIL,ATL,2170104186,4220,0,0,201943|203089|203114|203507|1628425,REG,2018,203089,2.0,C,Mobile Big,0.9,Antetokounmpo BLOCK (1 BLK),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,
Shot Chart Detail,21701041,91,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,233,1,0,20180317,MIL,ATL,2170104191,4360,0,0,201943|203089|203114|203507|1628425,REG,2018,203114,2.0,SF,Helper,-0.2,MISS Prince 27' 3PT Jump Shot,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,93,203488,Mike Muscala,1610612749,Atlanta Hawks,1,4,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180317,MIL,ATL,2170104193,4430,0,0,201943|203089|203114|203507|1628425,REG,2018,203089,4.0,C,Mobile Big,0.9,Muscala 1' Tip Layup Shot (4 PTS),C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,102,203471,Dennis Schröder,1610612749,Atlanta Hawks,1,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-71,274,1,1,20180317,MIL,ATL,21701041102,4850,0,0,201943|203507|203953|1627748|1628425,REG,2018,203507,5.0,PF,Helper,1.22,Schroder 28' 3PT Jump Shot (7 PTS),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,122,1628381,John Collins,1610612749,Atlanta Hawks,1,3,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20180317,MIL,ATL,21701041122,5370,0,1,201943|203507|203953|1627748|1628425,REG,2018,203507,9.0,PF,Helper,1.22,Collins 2' Running Layup (4 PTS) (Prince 1 AST),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,1627752.0
Shot Chart Detail,21701041,129,1627814,Damion Lee,1610612749,Atlanta Hawks,1,2,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,59,1,0,20180317,MIL,ATL,21701041129,5710,0,0,201943|203507|203953|1627748|1628425,REG,2018,203953,9.0,PF,Helper,-1.88,MISS Lee 7' Floating Jump Shot,SG,Movement Shooter,-0.05,ATL,1610612737.0,
Shot Chart Detail,21701041,131,1627752,Taurean Prince,1610612749,Atlanta Hawks,1,2,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180317,MIL,ATL,21701041131,5780,0,0,201943|203507|203953|1627748|1628425,REG,2018,1627748|201943,11.0,,,,,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,154,1628510,Andrew White III,1610612749,Atlanta Hawks,1,1,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,116,1,1,20180317,MIL,ATL,21701041154,6580,0,1,201943|203114|203953|1627748|1628425,REG,2018,203953,8.0,PF,Helper,-1.88,White III 12' Pullup Jump Shot (2 PTS) (Taylor 1 AST),SF,Movement Shooter,-1.56,ATL,1610612737.0,1627819.0
Shot Chart Detail,21701041,158,1628463,Tyler Cavanaugh,1610612749,Atlanta Hawks,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,34,1,0,20180317,MIL,ATL,21701041158,6950,0,0,201943|203114|203953|1627748|1628425,REG,2018,1628425,8.0,SG,Chaser,-0.71,MISS Cavanaugh 25' 3PT Jump Shot,PF,Stretch Big,-0.15,ATL,1610612737.0,
Shot Chart Detail,21701041,162,1627819,Isaiah Taylor,1610612749,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,100,330,1,0,20180317,MIL,ATL,21701041162,7200,0,0,201943|203114|203953|1627748|1628425,REG,2018,201943,5.0,PG,Point of Attack,-0.89,Jennings BLOCK (1 BLK),PG,Slasher,-1.19,ATL,1610612737.0,
Shot Chart Detail,21701041,172,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,2,11,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,1,1,1,20180317,MIL,ATL,21701041172,7380,0,1,201943|203114|203953|1627748|1628425,REG,2018,1627748,7.0,C,Mobile Big,0.34,Dedmon 1' Cutting Dunk Shot (2 PTS) (Schroder 4 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,181,1627814,Damion Lee,1610612749,Atlanta Hawks,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,199,1,0,20180317,MIL,ATL,21701041181,7730,0,0,201943|203114|203953|1627748|1628425,REG,2018,203114,7.0,SF,Helper,-0.2,MISS Lee 27' 3PT Jump Shot,SG,Movement Shooter,-0.05,ATL,1610612737.0,
Shot Chart Detail,21701041,187,1627814,Damion Lee,1610612749,Atlanta Hawks,2,10,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,0,20180317,MIL,ATL,21701041187,8000,0,0,201943|203114|203953|1627748|1628425,REG,2018,1627748|1628425,5.0,,,,,SG,Movement Shooter,-0.05,ATL,1610612737.0,
Shot Chart Detail,21701041,189,1627814,Damion Lee,1610612749,Atlanta Hawks,2,10,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,0,20180317,MIL,ATL,21701041189,8040,0,0,201943|203114|203953|1627748|1628425,REG,2018,1627748,5.0,C,Mobile Big,0.34,MISS Lee 4' Putback Layup,SG,Movement Shooter,-0.05,ATL,1610612737.0,
Shot Chart Detail,21701041,194,1627814,Damion Lee,1610612749,Atlanta Hawks,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,136,1,1,20180317,MIL,ATL,21701041194,8200,0,1,201943|203114|203953|1627748|1628425,REG,2018,201943,8.0,PG,Point of Attack,-0.89,Lee 26' 3PT Jump Shot (3 PTS) (Schroder 5 AST),SG,Movement Shooter,-0.05,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,198,203471,Dennis Schröder,1610612749,Atlanta Hawks,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,184,1,0,20180317,MIL,ATL,21701041198,8560,0,0,201943|203114|203953|1627748|1628425,REG,2018,203114,6.0,SF,Helper,-0.2,MISS Schroder 19' Jump Shot,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,212,203471,Dennis Schröder,1610612749,Atlanta Hawks,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,179,1,0,20180317,MIL,ATL,21701041212,8970,0,0,1891|201943|203089|203114|203507,REG,2018,1891,6.0,SG,Chaser,0.32,Terry BLOCK (1 BLK),PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,217,1628510,Andrew White III,1610612749,Atlanta Hawks,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,0,20180317,MIL,ATL,21701041217,9170,0,0,1891|201943|203089|203114|203507,REG,2018,201943,6.0,PG,Point of Attack,-0.89,MISS White III 25' 3PT Jump Shot,SF,Movement Shooter,-1.56,ATL,1610612737.0,
Shot Chart Detail,21701041,236,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,63,259,1,0,20180317,MIL,ATL,21701041236,9910,0,0,1891|201943|203089|203114|203507,REG,2018,203089,4.0,C,Mobile Big,0.9,MISS Dedmon 27' 3PT Jump Shot,C,Athletic Finisher,-1.91,ATL,1610612737.0,
Shot Chart Detail,21701041,256,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,6,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,44,1,1,20180317,MIL,ATL,21701041256,10460,0,1,1891|202339|203089|203114|203507,REG,2018,203089,7.0,C,Mobile Big,0.9,Prince 24' 3PT Jump Shot (12 PTS) (Taylor 2 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,1627819.0
Shot Chart Detail,21701041,271,1627819,Isaiah Taylor,1610612749,Atlanta Hawks,2,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,26,1,0,20180317,MIL,ATL,21701041271,10950,0,0,1891|202339|203089|203114|203507,REG,2018,203507,3.0,PF,Helper,1.22,MISS Taylor 3' Driving Layup,PG,Slasher,-1.19,ATL,1610612737.0,
Shot Chart Detail,21701041,307,1627752,Taurean Prince,1610612749,Atlanta Hawks,2,3,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20180317,MIL,ATL,21701041307,12300,0,0,202339|203089|203503|203507|203953,REG,2018,203953|203089,-1.0,,,,,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,314,203488,Mike Muscala,1610612749,Atlanta Hawks,2,3,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,18,1,0,20180317,MIL,ATL,21701041314,12500,0,0,202339|203089|203503|203507|203953,REG,2018,203953,-3.0,PF,Helper,-1.88,MISS Muscala 3PT Jump Shot,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,322,203488,Mike Muscala,1610612749,Atlanta Hawks,2,2,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,39,1,0,20180317,MIL,ATL,21701041322,12930,0,0,202339|203089|203503|203507|203953,REG,2018,203089,-3.0,C,Mobile Big,0.9,MISS Muscala 4' Layup,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,327,203488,Mike Muscala,1610612749,Atlanta Hawks,2,1,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,20,1,0,20180317,MIL,ATL,21701041327,13300,0,0,202339|203089|203503|203507|203953,REG,2018,202339,-3.0,PG,Point of Attack,-0.6,MISS Muscala 3PT Jump Shot,C,Stretch Big,-0.78,ATL,1610612737.0,
Shot Chart Detail,21701041,348,1627814,Damion Lee,1610612749,Atlanta Hawks,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,0,20180317,MIL,ATL,21701041348,14040,0,0,202339|203114|203503|203507|203953,REG,2018,203953,-8.0,PF,Helper,-1.88,MISS Lee 3PT Jump Shot,SG,Movement Shooter,-0.05,ATL,1610612737.0,
Shot Chart Detail,21701041,354,1627814,Damion Lee,1610612749,Atlanta Hawks,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,53,1,1,20180317,MIL,ATL,21701041354,14400,0,1,202339|203089|203114|203503|203507,REG,2018,202339,-6.0,PG,Point of Attack,-0.6,Lee 14' Jump Shot (5 PTS) (Schroder 6 AST),SG,Movement Shooter,-0.05,ATL,1610612737.0,203471.0
Shot Chart Detail,21701041,358,1628381,John Collins,1610612749,Atlanta Hawks,2,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20180317,MIL,ATL,21701041358,12070,0,0,202339|203089|203503|203507|203953,REG,2018,203089,-1.0,C,Mobile Big,0.9,Collins 1' Driving Layup (6 PTS),PF,Roll + Cut Big,-1.22,ATL,1610612737.0,
Shot Chart Detail,21701041,366,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,11,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20180317,MIL,ATL,21701041366,14580,0,0,202339|203089|203114|203503|203507,REG,2018,203089,-4.0,C,Mobile Big,0.9,Prince 1' Driving Reverse Layup (16 PTS),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,375,203471,Dennis Schröder,1610612749,Atlanta Hawks,3,10,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20180317,MIL,ATL,21701041375,15110,0,0,202339|203089|203114|203503|203507,REG,2018,202339|203089,-4.0,,,,,PG,Shot Creator,1.42,ATL,1610612737.0,
Shot Chart Detail,21701041,378,1628416,Tyler Dorsey,1610612749,Atlanta Hawks,3,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,144,219,1,0,20180317,MIL,ATL,21701041378,15220,0,0,202339|203089|203114|203503|203507,REG,2018,203503,-4.0,SG,Wing Stopper,-0.83,MISS Dorsey 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.0,ATL,1610612737.0,
Shot Chart Detail,21701041,391,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,1,20180317,MIL,ATL,21701041391,15610,0,1,201943|203089|203114|203503|203507,REG,2018,203089,-4.0,C,Mobile Big,0.9,Dedmon 24' 3PT Jump Shot (5 PTS) (Collins 1 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,1628381.0
Shot Chart Detail,21701041,395,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20180317,MIL,ATL,21701041395,15770,0,1,201943|203089|203114|203503|203507,REG,2018,203114,-2.0,SF,Helper,-0.2,Prince 1' Driving Layup (18 PTS) (Dorsey 2 AST),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,1628416.0
Shot Chart Detail,21701041,404,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,266,1,1,20180317,MIL,ATL,21701041404,16390,0,0,201943|203089|203114|203503|203507,REG,2018,203507,-1.0,PF,Helper,1.22,Prince 27' 3PT Jump Shot (21 PTS),SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
Shot Chart Detail,21701041,407,203473,Dewayne Dedmon,1610612749,Atlanta Hawks,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,64,1,1,20180317,MIL,ATL,21701041407,16800,0,1,201943|203089|203114|203503|203507,REG,2018,201943,2.0,PG,Point of Attack,-0.89,Dedmon 24' 3PT Jump Shot (8 PTS) (Dorsey 3 AST),C,Athletic Finisher,-1.91,ATL,1610612737.0,1628416.0
Shot Chart Detail,21701041,413,1627752,Taurean Prince,1610612749,Atlanta Hawks,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,269,1,0,20180317,MIL,ATL,21701041413,17210,0,0,201943|203089|203114|203503|203507,REG,2018,203507|203114,-0.0,,,,,SF,Off Screen Shooter,-1.28,ATL,1610612737.0,
