GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21701051,583,201954,Darren Collison,1610612747,Indiana Pacers,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,209,1,0,20180319,IND,LAL,21701051583,28160,0,0,201572|203484|203944|1628366|1628398,REG,2018,203484,12.0,SG,Wing Stopper,0.07,MISS Collison 26' 3PT Jump Shot,PG,Primary Ball Handler,0.78,IND,1610612754.0,
Shot Chart Detail,21701051,591,202709,Cory Joseph,1610612747,Indiana Pacers,4,0,25,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,27,1,0,20180319,IND,LAL,21701051591,28550,0,0,201572|203484|203944|1628366|1628398,REG,2018,,,,,,,PG,Primary Ball Handler,-0.55,IND,1610612754.0,
Shot Chart Detail,21701075,11,203076,Anthony Davis,1610612747,New Orleans Pelicans,1,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-8,122,1,1,20180322,NOP,LAL,2170107511,350,0,1,201572|203484|203944|1628366|1628398,REG,2018,203944|203484,2.0,,,,,PF,Shot Creator,2.99,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,15,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,1,10,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20180322,NOP,LAL,2170107515,610,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628398,2.0,PF,Helper,-1.23,MISS Moore 4' Floating Jump Shot,SG,Off Screen Shooter,-0.71,NOP,1610612740.0,
Shot Chart Detail,21701075,23,200765,Rajon Rondo,1610612747,New Orleans Pelicans,1,10,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,79,1,1,20180322,NOP,LAL,2170107523,870,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628366,1.0,PG,Point of Attack,1.41,Rondo 8' Floating Jump Shot (2 PTS),PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,26,203076,Anthony Davis,1610612747,New Orleans Pelicans,1,9,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,10,1,0,20180322,NOP,LAL,2170107526,1210,0,0,201572|203484|203944|1628366|1628398,REG,2018,203944,-2.0,C,Helper,-1.06,MISS Davis 12' Step Back Jump Shot,PF,Shot Creator,2.99,NOP,1610612740.0,
Shot Chart Detail,21701075,30,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,1,20180322,NOP,LAL,2170107530,1390,0,0,201572|203484|203944|1628366|1628398,REG,2018,201572|203484,-3.0,,,,,SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,33,200765,Rajon Rondo,1610612747,New Orleans Pelicans,1,9,23,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,34,1,1,20180322,NOP,LAL,2170107533,1570,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628366,-1.0,PG,Point of Attack,1.41,Rondo 6' Running Layup (4 PTS),PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,38,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,0,20180322,NOP,LAL,2170107538,1670,0,0,201572|203484|203944|1628366|1628398,REG,2018,203484,-3.0,SG,Wing Stopper,0.07,MISS Holiday 26' 3PT Jump Shot,SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,40,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,9,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20180322,NOP,LAL,2170107540,1720,0,0,201572|203484|203944|1628366|1628398,REG,2018,203944,-1.0,C,Helper,-1.06,Holiday 2' Reverse Layup (4 PTS),SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,43,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,1,8,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,1,20180322,NOP,LAL,2170107543,1900,0,1,201572|203484|203944|1628366|1628398,REG,2018,1628398,1.0,PF,Helper,-1.23,Moore 5' Running Layup (2 PTS) (Rondo 2 AST),SG,Off Screen Shooter,-0.71,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,47,200765,Rajon Rondo,1610612747,New Orleans Pelicans,1,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,25,1,1,20180322,NOP,LAL,2170107547,2170,0,0,201572|203484|203944|1628366|1628398,REG,2018,203944,3.0,C,Helper,-1.06,Rondo 6' Driving Layup (6 PTS),PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,56,200765,Rajon Rondo,1610612747,New Orleans Pelicans,1,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,242,1,0,20180322,NOP,LAL,2170107556,2660,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628366,2.0,PG,Point of Attack,1.41,MISS Rondo 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,62,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,7,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,38,1,1,20180322,NOP,LAL,2170107562,2970,0,1,201572|203484|203944|1628366|1628398,REG,2018,201572|203484,2.0,,,,,SG,Shot Creator,1.5,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,65,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,1,6,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20180322,NOP,LAL,2170107565,3160,0,1,201572|203484|203944|1628366|1628398,REG,2018,203944,2.0,C,Helper,-1.06,Moore 1' Layup (4 PTS) (Holiday 1 AST),SG,Off Screen Shooter,-0.71,NOP,1610612740.0,201950.0
Shot Chart Detail,21701075,68,200765,Rajon Rondo,1610612747,New Orleans Pelicans,1,6,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,26,1,1,20180322,NOP,LAL,2170107568,3470,0,1,201572|203484|203944|1628366|1628398,REG,2018,201572,2.0,C,Anchor Big,0.33,Rondo 4' Layup (8 PTS) (Holiday 2 AST),PG,Primary Ball Handler,0.1,NOP,1610612740.0,201950.0
Shot Chart Detail,21701075,78,2731,Emeka Okafor,1610612747,New Orleans Pelicans,1,5,35,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,31,1,1,20180322,NOP,LAL,2170107578,3850,0,1,201572|203484|203944|1628366|1628398,REG,2018,201572|203944,1.0,,,,,C,Roll + Cut Big,-1.32,NOP,1610612740.0,203524.0
Shot Chart Detail,21701075,81,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,5,11,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,41,1,1,20180322,NOP,LAL,2170107581,4090,0,0,201572|203484|203944|1628366|1628398,REG,2018,201572,1.0,C,Anchor Big,0.33,Holiday 5' Finger Roll Layup (8 PTS),SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,87,2731,Emeka Okafor,1610612747,New Orleans Pelicans,1,4,47,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,42,1,0,20180322,NOP,LAL,2170107587,4330,0,0,201572|203484|203944|1628366|1628398,REG,2018,203944,0.0,C,Helper,-1.06,MISS Okafor 6' Dunk,C,Roll + Cut Big,-1.32,NOP,1610612740.0,
Shot Chart Detail,21701075,91,203524,Solomon Hill,1610612747,New Orleans Pelicans,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20180322,NOP,LAL,2170107591,4480,0,0,201572|203484|203944|1628366|1628398,REG,2018,203484,-2.0,SG,Wing Stopper,0.07,MISS S. Hill 27' 3PT Jump Shot,SF,Stationary Shooter,-1.53,NOP,1610612740.0,
Shot Chart Detail,21701075,93,202703,Nikola Mirotic,1610612747,New Orleans Pelicans,1,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,18,1,1,20180322,NOP,LAL,2170107593,4530,0,1,201572|203484|203944|1628366|1628398,REG,2018,201572,0.0,C,Anchor Big,0.33,Mirotic 6' Driving Layup (2 PTS) (Okafor 1 AST),PF,Versatile Big,1.67,NOP,1610612740.0,2731.0
Shot Chart Detail,21701075,101,203546,Ian Clark,1610612747,New Orleans Pelicans,1,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-127,257,1,0,20180322,NOP,LAL,21701075101,4760,0,0,202738|203484|203944|204037|1628398,REG,2018,204037,0.0,SF,Helper,0.3,MISS Clark 29' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.52,NOP,1610612740.0,
Shot Chart Detail,21701075,113,203546,Ian Clark,1610612747,New Orleans Pelicans,1,3,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20180322,NOP,LAL,21701075113,5330,0,1,202738|203484|203944|204037|1628398,REG,2018,1628398,0.0,PF,Helper,-1.23,Clark 4' Running Layup (2 PTS) (Holiday 3 AST),SG,Movement Shooter,-1.52,NOP,1610612740.0,201950.0
Shot Chart Detail,21701075,122,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,157,1,0,20180322,NOP,LAL,21701075122,5670,0,0,202738|203484|204037|1627826|1628366,REG,2018,202738,-2.0,PG,Point of Attack,-2.54,MISS Holiday 26' 3PT Jump Shot,SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,126,201950,Jrue Holiday,1610612747,New Orleans Pelicans,1,2,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,-9,1,1,20180322,NOP,LAL,21701075126,5910,0,1,202738|203484|204037|1627826|1628366,REG,2018,1627826|204037,-2.0,,,,,SG,Shot Creator,1.5,NOP,1610612740.0,202703.0
Shot Chart Detail,21701075,142,203121,Darius Miller,1610612747,New Orleans Pelicans,1,1,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,181,1,1,20180322,NOP,LAL,21701075142,6560,0,0,202738|203484|204037|1627826|1628366,REG,2018,203484,-4.0,SG,Wing Stopper,0.07,Miller 20' Pullup Jump Shot (2 PTS),SF,Off Screen Shooter,-0.37,NOP,1610612740.0,
Shot Chart Detail,21701075,145,203546,Ian Clark,1610612747,New Orleans Pelicans,1,0,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,75,1,1,20180322,NOP,LAL,21701075145,6740,0,0,202738|203484|204037|1627826|1628366,REG,2018,202738,-2.0,PG,Point of Attack,-2.54,Clark 11' Turnaround Jump Shot (4 PTS),SG,Movement Shooter,-1.52,NOP,1610612740.0,
Shot Chart Detail,21701075,152,1627767,Cheick Diallo,1610612747,New Orleans Pelicans,1,0,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,81,1,0,20180322,NOP,LAL,21701075152,6890,0,0,202738|203484|204037|1627826|1628366,REG,2018,202738|1627826,-4.0,,,,,PF,Roll + Cut Big,-1.56,NOP,1610612740.0,
Shot Chart Detail,21701075,168,203076,Anthony Davis,1610612747,New Orleans Pelicans,2,11,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,21,1,0,20180322,NOP,LAL,21701075168,7310,0,0,202738|204037|1627826|1628366|1628398,REG,2018,204037,-4.0,SF,Helper,0.3,MISS Davis 3PT Jump Shot,PF,Shot Creator,2.99,NOP,1610612740.0,
Shot Chart Detail,21701075,172,203121,Darius Miller,1610612747,New Orleans Pelicans,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-93,137,1,1,20180322,NOP,LAL,21701075172,7500,0,0,202738|204037|1627826|1628366|1628398,REG,2018,204037,-2.0,SF,Helper,0.3,Miller 17' Pullup Jump Shot (4 PTS),SF,Off Screen Shooter,-0.37,NOP,1610612740.0,
Shot Chart Detail,21701075,175,203546,Ian Clark,1610612747,New Orleans Pelicans,2,11,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,32,1,1,20180322,NOP,LAL,21701075175,7760,0,0,202738|204037|1627826|1628366|1628398,REG,2018,202738|204037,-3.0,,,,,SG,Movement Shooter,-1.52,NOP,1610612740.0,
Shot Chart Detail,21701075,178,203121,Darius Miller,1610612747,New Orleans Pelicans,2,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,275,1,0,20180322,NOP,LAL,21701075178,7940,0,0,202738|204037|1627826|1628366|1628398,REG,2018,1628398,-3.0,PF,Helper,-1.23,MISS Miller 28' 3PT Jump Shot,SF,Off Screen Shooter,-0.37,NOP,1610612740.0,
Shot Chart Detail,21701075,182,203546,Ian Clark,1610612747,New Orleans Pelicans,2,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-117,279,1,1,20180322,NOP,LAL,21701075182,8170,0,1,202738|204037|1627826|1628366|1628398,REG,2018,202738,0.0,PG,Point of Attack,-2.54,Clark 30' 3PT Jump Shot (11 PTS) (Miller 1 AST),SG,Movement Shooter,-1.52,NOP,1610612740.0,203121.0
Shot Chart Detail,21701075,188,203076,Anthony Davis,1610612747,New Orleans Pelicans,2,9,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20180322,NOP,LAL,21701075188,8590,0,1,202738|204037|1627826|1628366|1628398,REG,2018,1628398,2.0,PF,Helper,-1.23,Davis 2' Cutting Dunk Shot (5 PTS) (Miller 2 AST),PF,Shot Creator,2.99,NOP,1610612740.0,203121.0
Shot Chart Detail,21701075,192,203121,Darius Miller,1610612747,New Orleans Pelicans,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-240,102,1,1,20180322,NOP,LAL,21701075192,8880,0,1,202738|204037|1627826|1628366|1628398,REG,2018,1628366,5.0,PG,Point of Attack,1.41,Miller 26' 3PT Jump Shot (7 PTS) (Clark 1 AST),SF,Off Screen Shooter,-0.37,NOP,1610612740.0,203546.0
Shot Chart Detail,21701075,208,203076,Anthony Davis,1610612747,New Orleans Pelicans,2,8,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,85,1,1,20180322,NOP,LAL,21701075208,9330,0,1,202738|203484|203944|1628366|1628398,REG,2018,203944,,C,Helper,-1.06,Davis 11' Turnaround Fadeaway (7 PTS) (Miller 3 AST),PF,Shot Creator,2.99,NOP,1610612740.0,203121.0
Shot Chart Detail,21701075,212,203546,Ian Clark,1610612747,New Orleans Pelicans,2,7,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,95,176,1,0,20180322,NOP,LAL,21701075212,9660,0,0,202738|203484|203944|1628366|1628398,REG,2018,1628398,2.0,PF,Helper,-1.23,MISS Clark 20' Step Back Jump Shot,SG,Movement Shooter,-1.52,NOP,1610612740.0,
Shot Chart Detail,21701075,215,203546,Ian Clark,1610612747,New Orleans Pelicans,2,7,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,43,1,0,20180322,NOP,LAL,21701075215,9970,0,0,202738|203484|203944|1628366|1628398,REG,2018,1628398|1628366,0.0,,,,,SG,Movement Shooter,-1.52,NOP,1610612740.0,
Shot Chart Detail,21701075,230,203076,Anthony Davis,1610612747,New Orleans Pelicans,2,7,8,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,10,1,1,20180322,NOP,LAL,21701075230,10120,0,1,202738|203484|203944|1628366|1628398,REG,2018,,,,,,,PF,Shot Creator,2.99,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,242,203121,Darius Miller,1610612747,New Orleans Pelicans,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,256,1,0,20180322,NOP,LAL,21701075242,10480,0,0,202738|203484|203944|1628366|1628398,REG,2018,1628398,1.0,PF,Helper,-1.23,MISS Miller 28' 3PT Jump Shot,SF,Off Screen Shooter,-0.37,NOP,1610612740.0,
Shot Chart Detail,21701075,252,201950,Jrue Holiday,1610612747,New Orleans Pelicans,2,6,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,59,1,1,20180322,NOP,LAL,21701075252,10620,0,0,202738|203484|203944|1628366|1628398,REG,2018,203484,1.0,SG,Wing Stopper,0.07,Holiday 14' Pullup Jump Shot (12 PTS),SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,255,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,2,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,57,1,1,20180322,NOP,LAL,21701075255,10920,0,0,202738|203484|203944|1628366|1628398,REG,2018,203944,0.0,C,Helper,-1.06,Moore 6' Driving Floating Jump Shot (6 PTS),SG,Off Screen Shooter,-0.71,NOP,1610612740.0,
Shot Chart Detail,21701075,263,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,2,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,70,1,0,20180322,NOP,LAL,21701075263,11510,0,0,202738|203484|203944|1628366|1628398,REG,2018,1628398,-4.0,PF,Helper,-1.23,MISS Moore 8' Pullup Jump Shot,SG,Off Screen Shooter,-0.71,NOP,1610612740.0,
Shot Chart Detail,21701075,265,201950,Jrue Holiday,1610612747,New Orleans Pelicans,2,4,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,59,1,1,20180322,NOP,LAL,21701075265,11570,0,1,202738|203484|203944|1628366|1628398,REG,2018,203484,-2.0,SG,Wing Stopper,0.07,Holiday 8' Driving Floating Jump Shot (14 PTS) (Rondo 5 AST),SG,Shot Creator,1.5,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,269,201950,Jrue Holiday,1610612747,New Orleans Pelicans,2,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-155,236,1,0,20180322,NOP,LAL,21701075269,11760,0,0,202738|203484|203944|1628366|1628398,REG,2018,1628398,-2.0,PF,Helper,-1.23,MISS Holiday 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,281,200765,Rajon Rondo,1610612747,New Orleans Pelicans,2,3,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,63,1,0,20180322,NOP,LAL,21701075281,12030,0,0,201572|202738|203484|1628366|1628398,REG,2018,202738,-4.0,PG,Point of Attack,-2.54,MISS Rondo 8' Turnaround Hook Shot,PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,285,203524,Solomon Hill,1610612747,New Orleans Pelicans,2,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-215,167,1,1,20180322,NOP,LAL,21701075285,12210,0,1,201572|202738|203484|1628366|1628398,REG,2018,203484,-1.0,SG,Wing Stopper,0.07,S. Hill 27' 3PT Jump Shot (3 PTS) (Rondo 6 AST),SF,Stationary Shooter,-1.53,NOP,1610612740.0,200765.0
Shot Chart Detail,21701075,288,200765,Rajon Rondo,1610612747,New Orleans Pelicans,2,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,1,20180322,NOP,LAL,21701075288,12650,0,0,201572|202738|203484|1628366|1628398,REG,2018,202738,1.0,PG,Point of Attack,-2.54,Rondo 4' Driving Layup (10 PTS),PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,302,203076,Anthony Davis,1610612747,New Orleans Pelicans,2,2,26,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,1,20180322,NOP,LAL,21701075302,12940,0,1,201572|203484|203944|1628366|1628398,REG,2018,201572|203944,2.0,,,,,PF,Shot Creator,2.99,NOP,1610612740.0,202734.0
Shot Chart Detail,21701075,311,202703,Nikola Mirotic,1610612747,New Orleans Pelicans,2,1,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,76,1,0,20180322,NOP,LAL,21701075311,13260,0,0,201572|203484|204037|1628366|1628398,REG,2018,203484,2.0,SG,Wing Stopper,0.07,MISS Mirotic 8' Turnaround Jump Shot,PF,Versatile Big,1.67,NOP,1610612740.0,
Shot Chart Detail,21701075,314,203524,Solomon Hill,1610612747,New Orleans Pelicans,2,1,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,13,1,0,20180322,NOP,LAL,21701075314,13630,0,0,201572|203484|204037|1628366|1628398,REG,2018,204037,0.0,SF,Helper,0.3,MISS S. Hill 3PT Jump Shot,SF,Stationary Shooter,-1.53,NOP,1610612740.0,
Shot Chart Detail,21701075,320,202703,Nikola Mirotic,1610612747,New Orleans Pelicans,2,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,41,1,0,20180322,NOP,LAL,21701075320,13910,0,0,201572|203484|204037|1628366|1628398,REG,2018,204037,-2.0,SF,Helper,0.3,MISS Mirotic 13' Jump Shot,PF,Versatile Big,1.67,NOP,1610612740.0,
Shot Chart Detail,21701075,345,202734,E'Twaun Moore,1610612747,New Orleans Pelicans,3,11,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,1,20180322,NOP,LAL,21701075345,14930,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628366,0.0,PG,Point of Attack,1.41,Moore 4' Reverse Layup (8 PTS),SG,Off Screen Shooter,-0.71,NOP,1610612740.0,
Shot Chart Detail,21701075,348,2731,Emeka Okafor,1610612747,New Orleans Pelicans,3,10,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,16,1,0,20180322,NOP,LAL,21701075348,15220,0,0,201572|203484|203944|1628366|1628398,REG,2018,203944|1628366,0.0,,,,,C,Roll + Cut Big,-1.32,NOP,1610612740.0,
Shot Chart Detail,21701075,350,200765,Rajon Rondo,1610612747,New Orleans Pelicans,3,10,24,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,24,1,0,20180322,NOP,LAL,21701075350,15360,0,0,201572|203484|203944|1628366|1628398,REG,2018,1628366,0.0,PG,Point of Attack,1.41,MISS Rondo 24' 3PT Fadeaway Jumper,PG,Primary Ball Handler,0.1,NOP,1610612740.0,
Shot Chart Detail,21701075,354,203076,Anthony Davis,1610612747,New Orleans Pelicans,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,101,180,1,0,20180322,NOP,LAL,21701075354,15550,0,0,201572|203484|203944|1628366|1628398,REG,2018,201572,0.0,C,Anchor Big,0.33,MISS Davis 21' Pullup Jump Shot,PF,Shot Creator,2.99,NOP,1610612740.0,
Shot Chart Detail,21701075,356,201950,Jrue Holiday,1610612747,New Orleans Pelicans,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,218,1,1,20180322,NOP,LAL,21701075356,15610,0,1,201572|203484|203944|1628366|1628398,REG,2018,1628398,3.0,PF,Helper,-1.23,Holiday 27' 3PT Jump Shot (17 PTS) (Okafor 2 AST),SG,Shot Creator,1.5,NOP,1610612740.0,2731.0
Shot Chart Detail,21701075,371,201950,Jrue Holiday,1610612747,New Orleans Pelicans,3,9,8,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,31,1,1,20180322,NOP,LAL,21701075371,16120,0,0,201572|203484|203944|1628366|1628398,REG,2018,201572,4.0,C,Anchor Big,0.33,Holiday 6' Reverse Layup (19 PTS),SG,Shot Creator,1.5,NOP,1610612740.0,
Shot Chart Detail,21701075,381,203076,Anthony Davis,1610612747,New Orleans Pelicans,3,8,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,35,1,1,20180322,NOP,LAL,21701075381,16610,0,0,201572|203484|203944|1628366|1628398,REG,2018,201572,4.0,C,Anchor Big,0.33,Davis 6' Driving Floating Bank Jump Shot (19 PTS),PF,Shot Creator,2.99,NOP,1610612740.0,
Shot Chart Detail,21701075,391,200765,Rajon Rondo,1610612747,New Orleans Pelicans,3,7,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20180322,NOP,LAL,21701075391,16810,0,0,201572|203484|203944|1628366|1628398,REG,2018,203484,6.0,SG,Wing Stopper,0.07,Rondo 3' Running Layup (12 PTS),PG,Primary Ball Handler,0.1,NOP,1610612740.0,
