GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21701191,629,1626155,Sam Dekker,1610612743,LA Clippers,4,2,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,39,1,0,20180407,LAC,DEN,21701191629,27300,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,-20.0,PG,Point of Attack,-0.4,MISS Dekker 4' Floating Jump Shot,PF,Athletic Finisher,-0.19,LAC,1610612746.0,
Shot Chart Detail,21701191,631,1626246,Boban Marjanovic,1610612743,LA Clippers,4,2,20,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180407,LAC,DEN,21701191631,27400,0,0,200794|201163|203115|203999|1627750,REG,2018,203999|203115,,,,,,C,Post Scorer,0.7,LAC,1610612746.0,
Shot Chart Detail,21701191,635,1627820,Tyrone Wallace,1610612743,LA Clippers,4,1,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-2,191,1,1,20180407,LAC,DEN,21701191635,27750,0,1,2734|203486|1626168|1627736|1627823,REG,2018,203999,-18.0,C,Anchor Big,1.3,Wallace 19' Pullup Jump Shot (18 PTS) (Marjanovic 1 AST),PG,Athletic Finisher,-0.9,LAC,1610612746.0,1626246.0
Shot Chart Detail,21701191,653,1627820,Tyrone Wallace,1610612743,LA Clippers,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,130,1,0,20180407,LAC,DEN,21701191653,28450,0,0,2734|203486|1626168|1627736|1627823,REG,2018,1627823,-21.0,PF,Helper,-0.42,MISS Wallace 26' 3PT Jump Shot,PG,Athletic Finisher,-0.9,LAC,1610612746.0,
Shot Chart Detail,21701191,655,1626155,Sam Dekker,1610612743,LA Clippers,4,0,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180407,LAC,DEN,21701191655,28490,0,0,2734|203486|1626168|1627736|1627823,REG,2018,1626168,-21.0,PF,Helper,-0.23,MISS Dekker 1' Tip Layup Shot,PF,Athletic Finisher,-0.19,LAC,1610612746.0,
Shot Chart Detail,21701211,9,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,19,246,1,0,20180409,DEN,POR,217012119,220,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,-0.0,C,Anchor Big,1.3,MISS Lillard 25' 3PT Pullup Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,11,203468,CJ McCollum,1610612743,Portland Trail Blazers,1,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,211,1,1,20180409,DEN,POR,2170121111,280,0,1,200794|201163|203115|203999|1627750,REG,2018,203999,3.0,C,Anchor Big,1.3,McCollum 25' 3PT Jump Shot (3 PTS) (Nurkic 1 AST),SG,Shot Creator,1.05,POR,1610612757.0,203994.0
Shot Chart Detail,21701211,15,203468,CJ McCollum,1610612743,Portland Trail Blazers,1,11,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,105,1,0,20180409,DEN,POR,2170121115,470,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,3.0,C,Anchor Big,1.3,MISS McCollum 12' Pullup Jump Shot,SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,19,203468,CJ McCollum,1610612743,Portland Trail Blazers,1,10,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,0,20180409,DEN,POR,2170121119,740,0,0,200794|201163|203115|203999|1627750,REG,2018,200794,1.0,PF,Helper,0.69,Millsap BLOCK (1 BLK),SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,23,202323,Evan Turner,1610612743,Portland Trail Blazers,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,23,1,0,20180409,DEN,POR,2170121123,970,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,-2.0,C,Anchor Big,1.3,MISS Turner 3PT Jump Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,33,202323,Evan Turner,1610612743,Portland Trail Blazers,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,22,1,0,20180409,DEN,POR,2170121133,1590,0,0,200794|201163|203115|203999|1627750,REG,2018,201163,-6.0,SF,Wing Stopper,-0.08,MISS Turner 3PT Jump Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,40,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,9,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-46,246,1,1,20180409,DEN,POR,2170121140,1790,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,-6.0,C,Anchor Big,1.3,Lillard 25' 3PT Pullup Jump Shot (3 PTS),PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,50,202323,Evan Turner,1610612743,Portland Trail Blazers,1,7,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,75,1,1,20180409,DEN,POR,2170121150,2470,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,-6.0,PG,Point of Attack,-0.4,Turner 10' Turnaround Jump Shot (2 PTS),SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,53,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,1,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20180409,DEN,POR,2170121153,2680,0,1,200794|201163|203115|203999|1627750,REG,2018,203999,-4.0,C,Anchor Big,1.3,Nurkic 2' Running Layup (2 PTS) (Aminu 1 AST),C,Post Scorer,-1.19,POR,1610612757.0,202329.0
Shot Chart Detail,21701211,60,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,37,1,0,20180409,DEN,POR,2170121160,3150,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,-4.0,PG,Point of Attack,-0.4,MISS Aminu 3PT Jump Shot,PF,Athletic Finisher,-0.13,POR,1610612757.0,
Shot Chart Detail,21701211,64,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,251,1,0,20180409,DEN,POR,2170121164,3440,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,-4.0,C,Anchor Big,1.3,MISS Lillard 26' 3PT Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,66,203468,CJ McCollum,1610612743,Portland Trail Blazers,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,7,1,0,20180409,DEN,POR,2170121166,3500,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,-4.0,PG,Point of Attack,-0.4,MISS McCollum 12' Jump Shot,SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,68,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,1,6,6,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,18,1,0,20180409,DEN,POR,2170121168,3540,0,0,200794|201163|203115|203999|1627750,REG,2018,200794,-4.0,PF,Helper,0.69,MISS Nurkic 2' Hook Shot,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,70,203468,CJ McCollum,1610612743,Portland Trail Blazers,1,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,0,20180409,DEN,POR,2170121170,3580,0,0,200794|201163|203115|203999|1627750,REG,2018,203115,-4.0,SG,Chaser,-0.82,Millsap BLOCK (2 BLK),SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,72,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,1,5,55,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,39,1,1,20180409,DEN,POR,2170121172,3650,0,0,200794|201163|203115|203486|1627750,REG,2018,203999,-2.0,C,Anchor Big,1.3,Nurkic 4' Hook Bank Shot (4 PTS),C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,80,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,1,5,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20180409,DEN,POR,2170121180,3850,0,0,200794|201163|203115|203486|1627750,REG,2018,200794|203115,-2.0,,,,,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,82,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,1,5,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20180409,DEN,POR,2170121182,3870,0,0,200794|201163|203115|203486|1627750,REG,2018,200794|203115,-0.0,,,,,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,84,202323,Evan Turner,1610612743,Portland Trail Blazers,1,5,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,27,1,0,20180409,DEN,POR,2170121184,4180,0,0,200794|201163|203115|203486|1627750,REG,2018,201163,-2.0,SF,Wing Stopper,-0.08,MISS Turner 13' Turnaround Fadeaway Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,88,202323,Evan Turner,1610612743,Portland Trail Blazers,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,24,253,1,0,20180409,DEN,POR,2170121188,4530,0,0,200794|201163|203115|203486|1627750,REG,2018,201163,-5.0,SF,Wing Stopper,-0.08,MISS Turner 25' 3PT Jump Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,118,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20180409,DEN,POR,21701211118,5360,0,0,200794|201163|203486|203914|1627750,REG,2018,201163,-6.0,SF,Wing Stopper,-0.08,Lillard 2' Driving Finger Roll Layup (7 PTS),PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,121,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,2,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,68,1,1,20180409,DEN,POR,21701211121,5750,0,0,200794|201163|203486|203914|1627750,REG,2018,200794,,PF,Helper,0.69,Lillard 10' Fadeaway Jumper (9 PTS),PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,136,1628380,Zach Collins,1610612743,Portland Trail Blazers,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-139,205,1,0,20180409,DEN,POR,21701211136,6230,0,0,2734|203486|203914|203999|1628470,REG,2018,203999,-6.0,C,Anchor Big,1.3,MISS Collins 25' 3PT Jump Shot,C,Versatile Big,-2.16,POR,1610612757.0,
Shot Chart Detail,21701211,140,203894,Shabazz Napier,1610612743,Portland Trail Blazers,1,1,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,46,1,0,20180409,DEN,POR,21701211140,6470,0,0,2734|203486|203914|203999|1628470,REG,2018,1628470,-6.0,SF,Wing Stopper,-0.33,MISS Napier 17' Pullup Jump Shot,PG,Primary Ball Handler,-0.24,POR,1610612757.0,
Shot Chart Detail,21701211,144,1628380,Zach Collins,1610612743,Portland Trail Blazers,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,167,1,1,20180409,DEN,POR,21701211144,6860,0,1,2734|203486|203914|203999|1628470,REG,2018,203486,-3.0,C,Anchor Big,1.22,Collins 25' 3PT Jump Shot (3 PTS) (Lillard 1 AST),C,Versatile Big,-2.16,POR,1610612757.0,203081.0
Shot Chart Detail,21701211,156,203081,Damian Lillard,1610612743,Portland Trail Blazers,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-163,263,1,0,20180409,DEN,POR,21701211156,7180,0,0,2734|203115|203486|203914|1628470,REG,2018,1628470,-5.0,SF,Wing Stopper,-0.33,MISS Lillard 31' 3PT Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,170,203894,Shabazz Napier,1610612743,Portland Trail Blazers,2,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20180409,DEN,POR,21701211170,7650,0,0,2734|203914|203999|1626168|1628470,REG,2018,2734,-5.0,PG,Chaser,-0.67,Napier 7' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,-0.24,POR,1610612757.0,
Shot Chart Detail,21701211,178,203894,Shabazz Napier,1610612743,Portland Trail Blazers,2,10,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,148,1,0,20180409,DEN,POR,21701211178,8020,0,0,2734|203914|203999|1626168|1628470,REG,2018,2734|203999,-5.0,,,,,PG,Primary Ball Handler,-0.24,POR,1610612757.0,
Shot Chart Detail,21701211,184,203468,CJ McCollum,1610612743,Portland Trail Blazers,2,10,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,33,1,1,20180409,DEN,POR,21701211184,8250,0,0,2734|203914|203999|1626168|1628470,REG,2018,1628470|203999,-5.0,,,,,SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,194,202334,Ed Davis,1610612743,Portland Trail Blazers,2,9,14,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,59,1,0,20180409,DEN,POR,21701211194,8860,0,0,2734|203914|203999|1626168|1628470,REG,2018,203999,-3.0,C,Anchor Big,1.3,MISS Davis 9' Driving Floating Bank Jump Shot,C,Roll + Cut Big,-0.81,POR,1610612757.0,
Shot Chart Detail,21701211,209,202323,Evan Turner,1610612743,Portland Trail Blazers,2,8,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,36,1,1,20180409,DEN,POR,21701211209,9270,0,0,2734|203486|203914|1626168|1628470,REG,2018,203914,,SG,Chaser,0.02,Turner 12' Turnaround Fadeaway (4 PTS),SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,212,203468,CJ McCollum,1610612743,Portland Trail Blazers,2,8,13,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20180409,DEN,POR,21701211212,9470,0,0,2734|201163|203486|203914|1626168,REG,2018,1628470,1.0,SF,Wing Stopper,-0.33,McCollum 1' Running Reverse Layup (9 PTS),SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,229,202323,Evan Turner,1610612743,Portland Trail Blazers,2,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,10,1,0,20180409,DEN,POR,21701211229,10030,0,0,200794|201163|203486|203914|1627750,REG,2018,1627750,-1.0,PG,Point of Attack,-0.4,MISS Turner 12' Pullup Jump Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,231,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,2,7,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180409,DEN,POR,21701211231,10080,0,0,200794|201163|203486|203914|1627750,REG,2018,200794|203486,-1.0,,,,,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,242,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,2,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20180409,DEN,POR,21701211242,10280,0,0,200794|201163|203115|203486|1627750,REG,2018,203486,-0.0,C,Anchor Big,1.22,Nurkic 2' Driving Layup (8 PTS),C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,258,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,2,6,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20180409,DEN,POR,21701211258,10760,0,0,200794|201163|203115|203486|1627750,REG,2018,201163|203486,-0.0,,,,,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,260,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,2,6,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20180409,DEN,POR,21701211260,10800,0,0,200794|201163|203115|203486|1627750,REG,2018,200794|201163|203486,2.0,,,,,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,267,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,186,1,0,20180409,DEN,POR,21701211267,11080,0,0,200794|201163|203115|203999|1627750,REG,2018,203115,2.0,SG,Chaser,-0.82,MISS Aminu 25' 3PT Jump Shot,PF,Athletic Finisher,-0.13,POR,1610612757.0,
Shot Chart Detail,21701211,271,203894,Shabazz Napier,1610612743,Portland Trail Blazers,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,188,1,1,20180409,DEN,POR,21701211271,11340,0,1,200794|201163|203115|203999|1627750,REG,2018,201163,5.0,SF,Wing Stopper,-0.08,Napier 25' 3PT Jump Shot (5 PTS) (Aminu 2 AST),PG,Primary Ball Handler,-0.24,POR,1610612757.0,202329.0
Shot Chart Detail,21701211,275,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,55,239,1,0,20180409,DEN,POR,21701211275,11590,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,5.0,PG,Point of Attack,-0.4,MISS Aminu 25' 3PT Jump Shot,PF,Athletic Finisher,-0.13,POR,1610612757.0,
Shot Chart Detail,21701211,279,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,2,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,32,1,0,20180409,DEN,POR,21701211279,11940,0,0,200794|201163|203115|203999|1627750,REG,2018,200794,5.0,PF,Helper,0.69,MISS Nurkic 11' Jump Shot,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,293,203081,Damian Lillard,1610612743,Portland Trail Blazers,2,3,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,252,1,0,20180409,DEN,POR,21701211293,12360,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,3.0,C,Anchor Big,1.3,MISS Lillard 25' 3PT Step Back Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,303,203468,CJ McCollum,1610612743,Portland Trail Blazers,2,2,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,0,20180409,DEN,POR,21701211303,12670,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,1.0,PG,Point of Attack,-0.4,MISS McCollum 5' Driving Floating Bank Jump Shot,SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,313,202323,Evan Turner,1610612743,Portland Trail Blazers,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,62,1,0,20180409,DEN,POR,21701211313,13200,0,0,200794|201163|203115|203999|1627750,REG,2018,200794,3.0,PF,Helper,0.69,MISS Turner 3PT Jump Shot,SF,Shot Creator,-1.72,POR,1610612757.0,
Shot Chart Detail,21701211,318,203081,Damian Lillard,1610612743,Portland Trail Blazers,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,11,1,0,20180409,DEN,POR,21701211318,13570,0,0,200794|201163|203115|203999|1627750,REG,2018,201163,1.0,SF,Wing Stopper,-0.08,MISS Lillard 3PT Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,320,1628403,Caleb Swanigan,1610612743,Portland Trail Blazers,2,1,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,76,1,0,20180409,DEN,POR,21701211320,13640,0,0,200794|201163|203115|203999|1627750,REG,2018,201163,1.0,SF,Wing Stopper,-0.08,MISS Swanigan 8' Floating Jump Shot,PF,Post Scorer,-1.37,POR,1610612757.0,
Shot Chart Detail,21701211,322,203081,Damian Lillard,1610612743,Portland Trail Blazers,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,238,1,0,20180409,DEN,POR,21701211322,13700,0,0,200794|201163|203115|203999|1627750,REG,2018,201163,1.0,SF,Wing Stopper,-0.08,MISS Lillard 26' 3PT Jump Shot,PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,324,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,2,1,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,0,20180409,DEN,POR,21701211324,13740,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,1.0,C,Anchor Big,1.3,Jokic BLOCK (1 BLK),PF,Athletic Finisher,-0.13,POR,1610612757.0,
Shot Chart Detail,21701211,329,1628403,Caleb Swanigan,1610612743,Portland Trail Blazers,2,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20180409,DEN,POR,21701211329,13830,0,1,200794|201163|203115|203486|1627750,REG,2018,1627750,3.0,PG,Point of Attack,-0.4,Swanigan 2' Cutting Layup Shot (2 PTS) (Lillard 2 AST),PF,Post Scorer,-1.37,POR,1610612757.0,203081.0
Shot Chart Detail,21701211,333,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,2,0,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20180409,DEN,POR,21701211333,13970,0,1,200794|201163|203115|203486|1627750,REG,2018,,,,,,,PF,Athletic Finisher,-0.13,POR,1610612757.0,203468.0
Shot Chart Detail,21701211,339,203081,Damian Lillard,1610612743,Portland Trail Blazers,2,0,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20180409,DEN,POR,21701211339,14390,0,0,200794|201163|203115|203486|1627750,REG,2018,200794,7.0,PF,Helper,0.69,Lillard 2' Driving Reverse Layup (11 PTS),PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,349,203468,CJ McCollum,1610612743,Portland Trail Blazers,3,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,141,1,0,20180409,DEN,POR,21701211349,14540,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,7.0,PG,Point of Attack,-0.4,MISS McCollum 14' Pullup Jump Shot,SG,Shot Creator,1.05,POR,1610612757.0,
Shot Chart Detail,21701211,353,202329,Al-Farouq Aminu,1610612743,Portland Trail Blazers,3,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,0,20180409,DEN,POR,21701211353,14770,0,0,200794|201163|203115|203999|1627750,REG,2018,203999,7.0,C,Anchor Big,1.3,MISS Aminu 25' 3PT Jump Shot,PF,Athletic Finisher,-0.13,POR,1610612757.0,
Shot Chart Detail,21701211,357,203468,CJ McCollum,1610612743,Portland Trail Blazers,3,11,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20180409,DEN,POR,21701211357,15000,0,1,200794|201163|203115|203999|1627750,REG,2018,200794,10.0,PF,Helper,0.69,McCollum 3PT Jump Shot (14 PTS) (Turner 1 AST),SG,Shot Creator,1.05,POR,1610612757.0,202323.0
Shot Chart Detail,21701211,361,203081,Damian Lillard,1610612743,Portland Trail Blazers,3,10,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,0,20180409,DEN,POR,21701211361,15280,0,0,200794|201163|203115|203999|1627750,REG,2018,200794,8.0,PF,Helper,0.69,Chandler BLOCK (1 BLK),PG,Shot Creator,4.59,POR,1610612757.0,
Shot Chart Detail,21701211,366,203994,Jusuf Nurkić,1610612743,Portland Trail Blazers,3,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,98,1,0,20180409,DEN,POR,21701211366,15590,0,0,200794|201163|203115|203999|1627750,REG,2018,1627750,6.0,PG,Point of Attack,-0.4,MISS Nurkic 17' Jump Shot,C,Post Scorer,-1.19,POR,1610612757.0,
Shot Chart Detail,21701211,368,203468,CJ McCollum,1610612743,Portland Trail Blazers,3,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,237,1,0,20180409,DEN,POR,21701211368,15640,0,0,200794|201163|203115|203999|1627750,REG,2018,201163,6.0,SF,Wing Stopper,-0.08,MISS McCollum 24' 3PT Jump Shot,SG,Shot Creator,1.05,POR,1610612757.0,
