GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21701126,420,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,3,5,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20180329,SAS,OKC,21701126420,18550,0,0,1938|2225|200746|200752|201980,REG,2018,1938,-1.0,SG,Low Activity,-0.92,MISS Westbrook 2' Driving Finger Roll Layup,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,422,203500,Steven Adams,1610612759,Oklahoma City Thunder,3,5,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180329,SAS,OKC,21701126422,18560,0,0,1938|2225|200746|200752|201980,REG,2018,201980|200752,1.0,,,,,C,Athletic Finisher,1.52,OKC,1610612760.0,
Shot Chart Detail,21701126,426,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,3,4,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20180329,SAS,OKC,21701126426,18880,0,0,1938|2225|200746|200752|201980,REG,2018,200746|1938,3.0,,,,,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,429,201147,Corey Brewer,1610612759,Oklahoma City Thunder,3,4,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20180329,SAS,OKC,21701126429,19180,0,0,1938|2225|200746|200752|201980,REG,2018,1938,5.0,SG,Low Activity,-0.92,Brewer 2' Running Layup (12 PTS),SF-SG,Low Minute,-1.21,OKC,1610612760.0,
Shot Chart Detail,21701126,432,202331,Paul George,1610612759,Oklahoma City Thunder,3,3,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,1,20180329,SAS,OKC,21701126432,19600,0,1,1938|2200|2225|200752|201980,REG,2018,201980,5.0,SG,Wing Stopper,1.25,George 2' Driving Layup (19 PTS) (Anthony 2 AST),SF,Shot Creator,1.94,OKC,1610612760.0,2546.0
Shot Chart Detail,21701126,456,101109,Raymond Felton,1610612759,Oklahoma City Thunder,3,1,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,101,1,1,20180329,SAS,OKC,21701126456,20420,0,0,1938|2200|2225|200752|201980,REG,2018,2200,4.0,C,Anchor Big,1.23,Felton 10' Driving Floating Jump Shot (7 PTS),PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,459,202331,Paul George,1610612759,Oklahoma City Thunder,3,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,169,1,0,20180329,SAS,OKC,21701126459,20690,0,0,1938|2200|2225|200752|201980,REG,2018,201980,4.0,SG,Wing Stopper,1.25,MISS George 17' Pullup Jump Shot,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21701126,463,101109,Raymond Felton,1610612759,Oklahoma City Thunder,3,1,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,241,1,1,20180329,SAS,OKC,21701126463,20910,0,0,1938|2200|2225|200752|201980,REG,2018,2225,7.0,PG,Point of Attack,-0.61,Felton 26' 3PT Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,471,101109,Raymond Felton,1610612759,Oklahoma City Thunder,3,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,233,1,0,20180329,SAS,OKC,21701126471,21250,0,0,1938|2200|2225|200752|201980,REG,2018,2225,7.0,PG,Point of Attack,-0.61,MISS Felton 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,475,1628390,Terrance Ferguson,1610612759,Oklahoma City Thunder,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,75,1,0,20180329,SAS,OKC,21701126475,21580,0,0,1938|2200|2225|200752|201980,REG,2018,2225,4.0,PG,Point of Attack,-0.61,MISS Ferguson 25' 3PT Jump Shot,SG,Stationary Shooter,-1.84,OKC,1610612760.0,
Shot Chart Detail,21701126,479,202331,Paul George,1610612759,Oklahoma City Thunder,4,11,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,0,20180329,SAS,OKC,21701126479,21750,0,0,1938|2200|2225|200752|201980,REG,2018,2200,4.0,C,Anchor Big,1.23,MISS George 2' Driving Dunk,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21701126,484,101109,Raymond Felton,1610612759,Oklahoma City Thunder,4,11,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,179,1,0,20180329,SAS,OKC,21701126484,22120,0,0,1938|2200|2225|200752|201980,REG,2018,2200,1.0,C,Anchor Big,1.23,MISS Felton 18' Pullup Jump Shot,PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,496,202335,Patrick Patterson,1610612759,Oklahoma City Thunder,4,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,206,1,1,20180329,SAS,OKC,21701126496,22460,0,1,2200|2225|200752|201980|201988,REG,2018,,,,,,,PF,Stationary Shooter,-1.41,OKC,1610612760.0,101109.0
Shot Chart Detail,21701126,501,1628390,Terrance Ferguson,1610612759,Oklahoma City Thunder,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,172,1,0,20180329,SAS,OKC,21701126501,22850,0,0,2200|2225|200752|201980|201988,REG,2018,200752,2.0,PF,Helper,0.17,MISS Ferguson 24' 3PT Jump Shot,SG,Stationary Shooter,-1.84,OKC,1610612760.0,
Shot Chart Detail,21701126,518,101109,Raymond Felton,1610612759,Oklahoma City Thunder,4,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,27,189,1,0,20180329,SAS,OKC,21701126518,23550,0,0,2200|200752|201980|201988|1627749,REG,2018,1627749,2.0,PG,Point of Attack,2.0,MISS Felton 19' Pullup Jump Shot,PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,522,101109,Raymond Felton,1610612759,Oklahoma City Thunder,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,168,1,0,20180329,SAS,OKC,21701126522,23780,0,0,2200|200752|201980|201988|1627749,REG,2018,201980,2.0,SG,Wing Stopper,1.25,MISS Felton 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.48,OKC,1610612760.0,
Shot Chart Detail,21701126,542,203500,Steven Adams,1610612759,Oklahoma City Thunder,4,7,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,0,20180329,SAS,OKC,21701126542,24470,0,0,200746|201988|202722|203937|1627749,REG,2018,1627749,-0.0,PG,Point of Attack,2.0,Bertans BLOCK (1 BLK),C,Athletic Finisher,1.52,OKC,1610612760.0,
Shot Chart Detail,21701126,552,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,6,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20180329,SAS,OKC,21701126552,24760,0,0,200746|201988|202722|203937|1627749,REG,2018,1627749,-0.0,PG,Point of Attack,2.0,MISS Westbrook 2' Driving Layup,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,559,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20180329,SAS,OKC,21701126559,25060,0,0,200746|201988|202722|203937|1627749,REG,2018,1627749,-0.0,PG,Point of Attack,2.0,MISS Westbrook 1' Driving Layup,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,561,203518,Alex Abrines,1610612759,Oklahoma City Thunder,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,257,1,0,20180329,SAS,OKC,21701126561,25090,0,0,200746|201988|202722|203937|1627749,REG,2018,203937,-0.0,SF,Wing Stopper,2.26,MISS Abrines 26' 3PT Jump Shot,SG,Movement Shooter,-0.39,OKC,1610612760.0,
Shot Chart Detail,21701126,571,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,5,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,155,1,1,20180329,SAS,OKC,21701126571,25310,0,0,200746|201988|202722|203937|1627749,REG,2018,203937,1.0,SF,Wing Stopper,2.26,Westbrook 19' Pullup Jump Shot (17 PTS),PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,574,202331,Paul George,1610612759,Oklahoma City Thunder,4,5,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,132,1,0,20180329,SAS,OKC,21701126574,25750,0,0,200746|201988|202722|203937|1627749,REG,2018,200746,-1.0,C,Anchor Big,0.55,MISS George 20' Pullup Jump Shot,SF,Shot Creator,1.94,OKC,1610612760.0,
Shot Chart Detail,21701126,579,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,4,19,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,26,1,0,20180329,SAS,OKC,21701126579,26210,0,0,200746|201988|202722|203937|1627749,REG,2018,202722|200746,-4.0,,,,,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,585,201147,Corey Brewer,1610612759,Oklahoma City Thunder,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,5,1,0,20180329,SAS,OKC,21701126585,26570,0,0,200746|201988|202722|203937|1627749,REG,2018,1627749|201988,-7.0,,,,,SF-SG,Low Minute,-1.21,OKC,1610612760.0,
Shot Chart Detail,21701126,595,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,3,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,121,1,1,20180329,SAS,OKC,21701126595,26830,0,0,200746|201988|202722|203937|1627749,REG,2018,200746,-6.0,C,Anchor Big,0.55,Westbrook 17' Pullup Jump Shot (19 PTS),PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,598,201147,Corey Brewer,1610612759,Oklahoma City Thunder,4,2,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20180329,SAS,OKC,21701126598,27040,0,1,200746|201988|202722|203937|1627749,REG,2018,202722,,PF,Helper,0.24,Brewer 1' Running Dunk (14 PTS) (Adams 1 AST),SF-SG,Low Minute,-1.21,OKC,1610612760.0,203500.0
Shot Chart Detail,21701126,612,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,264,1,0,20180329,SAS,OKC,21701126612,27530,0,0,200746|201980|201988|203937|1627749,REG,2018,1627749,-5.0,PG,Point of Attack,2.0,MISS Westbrook 27' 3PT Pullup Jump Shot,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,617,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,1,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20180329,SAS,OKC,21701126617,27730,0,0,200746|201980|201988|203937|1627749,REG,2018,201980,-5.0,SG,Wing Stopper,1.25,MISS Westbrook 1' Driving Finger Roll Layup,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,619,203500,Steven Adams,1610612759,Oklahoma City Thunder,4,1,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180329,SAS,OKC,21701126619,27740,0,0,200746|201980|201988|203937|1627749,REG,2018,203937|201988,-3.0,,,,,C,Athletic Finisher,1.52,OKC,1610612760.0,
Shot Chart Detail,21701126,638,201566,Russell Westbrook,1610612759,Oklahoma City Thunder,4,0,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,223,1,0,20180329,SAS,OKC,21701126638,28660,0,0,200746|201980|201988|203937|1627749,REG,2018,201988,-3.0,PG,Point of Attack,-0.59,MISS Westbrook 25' 3PT Pullup Jump Shot,PG,Shot Creator,4.38,OKC,1610612760.0,
Shot Chart Detail,21701126,649,202331,Paul George,1610612759,Oklahoma City Thunder,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-122,243,1,1,20180329,SAS,OKC,21701126649,28720,0,1,200746|201980|201988|203937|1627749,REG,2018,201980,-2.0,SG,Wing Stopper,1.25,George 27' 3PT Jump Shot (26 PTS) (Brewer 3 AST),SF,Shot Creator,1.94,OKC,1610612760.0,201147.0
Shot Chart Detail,21701126,665,203518,Alex Abrines,1610612759,Oklahoma City Thunder,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,163,288,1,0,20180329,SAS,OKC,21701126665,28790,0,0,1938|200746|201980|201988|203937,REG,2018,201988,-4.0,PG,Point of Attack,-0.59,MISS Abrines 33' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.39,OKC,1610612760.0,
Shot Chart Detail,21701145,8,201569,Eric Gordon,1610612759,Houston Rockets,1,11,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,121,1,0,20180401,SAS,HOU,217011458,460,0,0,200746|201980|201988|203937|1627749,REG,2018,203937|200746,-2.0,,,,,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21701145,10,203991,Clint Capela,1610612759,Houston Rockets,1,11,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20180401,SAS,HOU,2170114510,540,0,1,200746|201980|201988|203937|1627749,REG,2018,203937,-0.0,SF,Wing Stopper,2.26,Capela 1' Cutting Dunk Shot (2 PTS) (Tucker 1 AST),C,Roll + Cut Big,0.63,HOU,1610612745.0,200782.0
Shot Chart Detail,21701145,14,2772,Trevor Ariza,1610612759,Houston Rockets,1,10,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20180401,SAS,HOU,2170114514,830,0,1,200746|201980|201988|203937|1627749,REG,2018,203937,2.0,SF,Wing Stopper,2.26,Ariza 1' Driving Layup (2 PTS) (Harden 1 AST),SF,Movement Shooter,-0.45,HOU,1610612745.0,201935.0
Shot Chart Detail,21701145,17,203991,Clint Capela,1610612759,Houston Rockets,1,10,2,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20180401,SAS,HOU,2170114517,1180,0,1,200746|201980|201988|203937|1627749,REG,2018,200746,4.0,C,Anchor Big,0.55,Capela 2' Finger Roll Layup (4 PTS) (Harden 2 AST),C,Roll + Cut Big,0.63,HOU,1610612745.0,201935.0
Shot Chart Detail,21701145,21,203991,Clint Capela,1610612759,Houston Rockets,1,9,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20180401,SAS,HOU,2170114521,1460,0,0,200746|201980|201988|203937|1627749,REG,2018,201980,4.0,SG,Wing Stopper,1.25,MISS Capela 1' Cutting Layup Shot,C,Roll + Cut Big,0.63,HOU,1610612745.0,
Shot Chart Detail,21701145,24,2772,Trevor Ariza,1610612759,Houston Rockets,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,215,1,0,20180401,SAS,HOU,2170114524,1640,0,0,200746|201980|201988|203937|1627749,REG,2018,201988,2.0,PG,Point of Attack,-0.59,MISS Ariza 24' 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21701145,28,201935,James Harden,1610612759,Houston Rockets,1,8,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20180401,SAS,HOU,2170114528,2060,0,0,200746|201980|201988|203937|1627749,REG,2018,200746,2.0,C,Anchor Big,0.55,MISS Harden 25' 3PT Step Back Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,32,203991,Clint Capela,1610612759,Houston Rockets,1,8,12,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20180401,SAS,HOU,2170114532,2280,0,0,200746|201980|201988|203937|1627749,REG,2018,201980,-0.0,SG,Wing Stopper,1.25,MISS Capela 1' Finger Roll Layup,C,Roll + Cut Big,0.63,HOU,1610612745.0,
Shot Chart Detail,21701145,36,200782,P.J. Tucker,1610612759,Houston Rockets,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-139,220,1,0,20180401,SAS,HOU,2170114536,2370,0,0,200746|201980|201988|203937|1627749,REG,2018,203937,-0.0,SF,Wing Stopper,2.26,MISS Tucker 26' 3PT Jump Shot,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21701145,43,201569,Eric Gordon,1610612759,Houston Rockets,1,7,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20180401,SAS,HOU,2170114543,2770,0,0,200746|201980|201988|203937|1627749,REG,2018,203937,-0.0,SF,Wing Stopper,2.26,Gordon 2' Driving Finger Roll Layup (2 PTS),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21701145,52,2772,Trevor Ariza,1610612759,Houston Rockets,1,6,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,0,20180401,SAS,HOU,2170114552,3190,0,0,200746|201980|201988|203937|1627749,REG,2018,203937|200746,-0.0,,,,,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21701145,57,201935,James Harden,1610612759,Houston Rockets,1,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,37,1,0,20180401,SAS,HOU,2170114557,3480,0,0,200746|201980|201988|203937|1627749,REG,2018,201988,-0.0,PG,Point of Attack,-0.59,Aldridge BLOCK (1 BLK),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,82,101123,Gerald Green,1610612759,Houston Rockets,1,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-17,1,1,20180401,SAS,HOU,2170114582,4150,0,0,1938|200746|200752|201988|1627749,REG,2018,201988,-0.0,PG,Point of Attack,-0.59,Green 11' Pullup Jump Shot (2 PTS),SG,Off Screen Shooter,1.07,HOU,1610612745.0,
Shot Chart Detail,21701145,93,201601,Luc Mbah a Moute,1610612759,Houston Rockets,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-78,240,1,0,20180401,SAS,HOU,2170114593,4910,0,0,1938|2225|200746|200752|201988,REG,2018,200746,-2.0,C,Anchor Big,0.55,MISS Mbah a Moute 25' 3PT Jump Shot,PF,Stationary Shooter,-1.81,HOU,1610612745.0,
Shot Chart Detail,21701145,101,201935,James Harden,1610612759,Houston Rockets,1,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20180401,SAS,HOU,21701145101,5340,0,0,1938|2225|200746|200752|201988,REG,2018,200752,-3.0,PF,Helper,0.17,Harden 1' Driving Layup (4 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,104,201935,James Harden,1610612759,Houston Rockets,1,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20180401,SAS,HOU,21701145104,5560,0,0,1938|2225|200746|200752|201988,REG,2018,200752,-1.0,PF,Helper,0.17,Harden 1' Driving Finger Roll Layup (6 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,107,201935,James Harden,1610612759,Houston Rockets,1,2,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,157,1,0,20180401,SAS,HOU,21701145107,5990,0,0,1938|2225|200746|200752|201988,REG,2018,200746,-1.0,C,Anchor Big,0.55,MISS Harden 26' 3PT Step Back Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,112,201935,James Harden,1610612759,Houston Rockets,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,174,303,1,0,20180401,SAS,HOU,21701145112,6420,0,0,1938|2225|200746|200752|201988,REG,2018,200752,-3.0,PF,Helper,0.17,MISS Harden 35' 3PT Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21701145,124,201569,Eric Gordon,1610612759,Houston Rockets,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-89,269,1,0,20180401,SAS,HOU,21701145124,6630,0,0,1938|2200|2225|200752|201980,REG,2018,200752,-3.0,PF,Helper,0.17,MISS Gordon 28' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21701145,144,2207,Joe Johnson,1610612759,Houston Rockets,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,-177,442,1,0,20180401,SAS,HOU,21701145144,7200,0,0,1938|2200|2225|200752|1627854,REG,2018,200752,-9.0,PF,Helper,0.17,MISS Johnson 48' 3PT Pullup Jump Shot,SF,Shot Creator,-1.43,HOU,1610612745.0,
Shot Chart Detail,21701145,152,201569,Eric Gordon,1610612759,Houston Rockets,2,11,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,229,1,1,20180401,SAS,HOU,21701145152,7320,0,1,1938|2200|2225|200752|1627854,REG,2018,1627854,-6.0,SG,Chaser,-0.81,Gordon 27' 3PT Jump Shot (5 PTS) (Mbah a Moute 1 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,201601.0
Shot Chart Detail,21701145,156,201569,Eric Gordon,1610612759,Houston Rockets,2,11,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,0,20180401,SAS,HOU,21701145156,7590,0,0,1938|2200|2225|200752|1627854,REG,2018,1627854,-6.0,SG,Chaser,-0.81,Gay BLOCK (1 BLK),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21701145,164,2207,Joe Johnson,1610612759,Houston Rockets,2,10,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,64,1,0,20180401,SAS,HOU,21701145164,7900,0,0,1938|2200|2225|200752|1627854,REG,2018,200752,-8.0,PF,Helper,0.17,MISS Johnson 12' Fadeaway Jumper,SF,Shot Creator,-1.43,HOU,1610612745.0,
Shot Chart Detail,21701145,170,2207,Joe Johnson,1610612759,Houston Rockets,2,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,164,1,0,20180401,SAS,HOU,21701145170,8140,0,0,1938|2200|2225|200752|1627854,REG,2018,200752,-8.0,PF,Helper,0.17,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,-1.43,HOU,1610612745.0,
Shot Chart Detail,21701145,180,201569,Eric Gordon,1610612759,Houston Rockets,2,10,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,224,1,0,20180401,SAS,HOU,21701145180,8330,0,0,2200|2225|200752|201980|1627854,REG,2018,200752,-10.0,PF,Helper,0.17,MISS Gordon 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21701145,185,101123,Gerald Green,1610612759,Houston Rockets,2,9,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,192,1,1,20180401,SAS,HOU,21701145185,8660,0,0,2200|2225|200752|201980|1627854,REG,2018,1627854,-7.0,SG,Chaser,-0.81,Green 26' 3PT Pullup Jump Shot (5 PTS),SG,Off Screen Shooter,1.07,HOU,1610612745.0,
Shot Chart Detail,21701145,190,2207,Joe Johnson,1610612759,Houston Rockets,2,8,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,72,1,0,20180401,SAS,HOU,21701145190,9010,0,0,2200|2225|200752|201980|1627854,REG,2018,200752,-7.0,PF,Helper,0.17,MISS Johnson 8' Hook Shot,SF,Shot Creator,-1.43,HOU,1610612745.0,
Shot Chart Detail,21701145,217,101123,Gerald Green,1610612759,Houston Rockets,2,8,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,227,1,0,20180401,SAS,HOU,21701145217,9580,0,0,2200|200746|201980|201988|1627749,REG,2018,1627749,-5.0,PG,Point of Attack,2.0,MISS Green 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,1.07,HOU,1610612745.0,
Shot Chart Detail,21701145,219,101123,Gerald Green,1610612759,Houston Rockets,2,7,53,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,43,1,1,20180401,SAS,HOU,21701145219,9670,0,0,2200|200746|201980|201988|1627749,REG,2018,2200,-2.0,C,Anchor Big,1.23,Green 3PT Pullup Jump Shot (8 PTS),SG,Off Screen Shooter,1.07,HOU,1610612745.0,
