GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21800859,276,1627827,Dorian Finney-Smith,1610612748,Dallas Mavericks,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,4,1,0,20190213,DAL,MIA,21800859276,12660,0,0,202355|203079|203482|203585|1626196,REG,2019,203482,0.0,PF,Helper,1.03,MISS Finney-Smith 3PT Jump Shot,SF,Athletic Finisher,-0.78,DAL,1610612742.0,
Shot Chart Detail,21800859,278,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,2,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,118,1,0,20190213,DAL,MIA,21800859278,12780,0,0,202355|203079|203482|203585|1626196,REG,2019,203079,0.0,SG,Chaser,-0.65,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,282,1629029,Luka Dončić,1610612748,Dallas Mavericks,2,2,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-50,265,1,1,20190213,DAL,MIA,21800859282,13100,0,0,202355|203079|203482|203585|1626196,REG,2019,,,,,,,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,284,1628467,Maxi Kleber,1610612748,Dallas Mavericks,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,265,1,1,20190213,DAL,MIA,21800859284,13360,0,1,202355|203079|203482|203585|1626196,REG,2019,203079,3.0,SG,Chaser,-0.65,Kleber 27' 3PT Jump Shot (8 PTS) (Doncic 7 AST),PF,Athletic Finisher,-0.34,DAL,1610612742.0,1629029.0
Shot Chart Detail,21800859,297,1628973,Jalen Brunson,1610612748,Dallas Mavericks,2,0,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,58,1,0,20190213,DAL,MIA,21800859297,13830,0,0,2548|203079|203585|1626196|1628389,REG,2019,2548,3.0,SG,Low Activity,-1.77,MISS Brunson 6' Jump Shot,PG,Primary Ball Handler,-0.3,DAL,1610612742.0,
Shot Chart Detail,21800859,299,1627827,Dorian Finney-Smith,1610612748,Dallas Mavericks,2,0,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190213,DAL,MIA,21800859299,13860,0,0,2548|203079|203585|1626196|1628389,REG,2019,1626196,3.0,SG,Chaser,0.64,MISS Finney-Smith 1' Tip Layup Shot,SF,Athletic Finisher,-0.78,DAL,1610612742.0,
Shot Chart Detail,21800859,301,1629029,Luka Dončić,1610612748,Dallas Mavericks,2,0,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-175,230,1,1,20190213,DAL,MIA,21800859301,13950,0,0,2548|203079|203585|1626196|1628389,REG,2019,203079,6.0,SG,Chaser,-0.65,Doncic 29' 3PT Step Back Jump Shot (14 PTS),SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,308,1629029,Luka Dončić,1610612748,Dallas Mavericks,2,0,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20190213,DAL,MIA,21800859308,14220,0,0,2548|201949|203585|1626196|1628389,REG,2019,1628389,3.0,C,Anchor Big,2.6,MISS Doncic 2' Driving Layup,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,325,1629029,Luka Dončić,1610612748,Dallas Mavericks,3,11,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,0,20190213,DAL,MIA,21800859325,14490,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626159,1.0,SF,Wing Stopper,1.1,MISS Doncic 26' 3PT Jump Shot,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,329,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,3,11,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,87,1,0,20190213,DAL,MIA,21800859329,14860,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,1.0,SG,Chaser,-0.65,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,333,1627827,Dorian Finney-Smith,1610612748,Dallas Mavericks,3,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,0,20190213,DAL,MIA,21800859333,15100,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626196|203482,-1.0,,,,,SF,Athletic Finisher,-0.78,DAL,1610612742.0,
Shot Chart Detail,21800859,343,1628973,Jalen Brunson,1610612748,Dallas Mavericks,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,59,1,0,20190213,DAL,MIA,21800859343,15720,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,-3.0,SG,Chaser,-0.65,MISS Brunson 3PT Jump Shot,PG,Primary Ball Handler,-0.3,DAL,1610612742.0,
Shot Chart Detail,21800859,352,1628467,Maxi Kleber,1610612748,Dallas Mavericks,3,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20190213,DAL,MIA,21800859352,16100,0,1,202355|203079|203482|1626159|1626196,REG,2019,202355|1626159,-1.0,,,,,PF,Athletic Finisher,-0.34,DAL,1610612742.0,1627827.0
Shot Chart Detail,21800859,361,1628467,Maxi Kleber,1610612748,Dallas Mavericks,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20190213,DAL,MIA,21800859361,16400,0,0,202355|203079|203482|1626159|1626196,REG,2019,202355,0.0,C,Anchor Big,2.22,MISS Kleber 3PT Jump Shot,PF,Athletic Finisher,-0.34,DAL,1610612742.0,
Shot Chart Detail,21800859,365,1629029,Luka Dončić,1610612748,Dallas Mavericks,3,8,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,24,1,0,20190213,DAL,MIA,21800859365,16770,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626196|1626159,-3.0,,,,,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,374,1628973,Jalen Brunson,1610612748,Dallas Mavericks,3,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,75,1,0,20190213,DAL,MIA,21800859374,17080,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,-3.0,SG,Chaser,-0.65,MISS Brunson 8' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.3,DAL,1610612742.0,
Shot Chart Detail,21800859,389,2734,Devin Harris,1610612748,Dallas Mavericks,3,6,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-4,1,0,20190213,DAL,MIA,21800859389,17620,0,0,202355|203079|203482|1626159|1626196,REG,2019,203482,-7.0,PF,Helper,1.03,MISS Harris 3PT Jump Shot,PG,Movement Shooter,0.08,DAL,1610612742.0,
Shot Chart Detail,21800859,393,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,243,1,0,20190213,DAL,MIA,21800859393,17820,0,0,202355|203079|203482|1626159|1626196,REG,2019,203482,-7.0,PF,Helper,1.03,MISS Nowitzki 26' 3PT Jump Shot,PF,Versatile Big,-0.47,DAL,1610612742.0,
Shot Chart Detail,21800859,396,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,3,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,52,1,0,20190213,DAL,MIA,21800859396,18090,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,-9.0,SG,Chaser,-0.65,MISS Hardaway Jr. 24' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,400,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,3,5,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,17,1,0,20190213,DAL,MIA,21800859400,18340,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626159,-9.0,SF,Wing Stopper,1.1,MISS Hardaway Jr. 2' Driving Finger Roll Layup,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,404,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,131,1,0,20190213,DAL,MIA,21800859404,18720,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626159,-11.0,SF,Wing Stopper,1.1,MISS Nowitzki 25' 3PT Jump Shot,PF,Versatile Big,-0.47,DAL,1610612742.0,
Shot Chart Detail,21800859,412,1628973,Jalen Brunson,1610612748,Dallas Mavericks,3,4,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-52,169,1,1,20190213,DAL,MIA,21800859412,18970,0,0,2548|202355|203079|203482|1626196,REG,2019,202355,-11.0,C,Anchor Big,2.22,Brunson 18' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,-0.3,DAL,1610612742.0,
Shot Chart Detail,21800859,415,1628973,Jalen Brunson,1610612748,Dallas Mavericks,3,4,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,87,1,0,20190213,DAL,MIA,21800859415,19200,0,0,2548|202355|203079|203482|1626196,REG,2019,203079,-11.0,SG,Chaser,-0.65,MISS Brunson 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.3,DAL,1610612742.0,
Shot Chart Detail,21800859,430,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,247,1,1,20190213,DAL,MIA,21800859430,19800,0,1,2548|202355|203079|203482|1626196,REG,2019,1626196,-11.0,SG,Chaser,0.64,Nowitzki 26' 3PT Jump Shot (9 PTS) (Doncic 8 AST),PF,Versatile Big,-0.47,DAL,1610612742.0,1629029.0
Shot Chart Detail,21800859,442,2734,Devin Harris,1610612748,Dallas Mavericks,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-1,1,0,20190213,DAL,MIA,21800859442,20090,0,0,2548|201949|203079|1626196|1628389,REG,2019,2548,-11.0,SG,Low Activity,-1.77,MISS Harris 3PT Jump Shot,PG,Movement Shooter,0.08,DAL,1610612742.0,
Shot Chart Detail,21800859,451,1629029,Luka Dončić,1610612748,Dallas Mavericks,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,0,20190213,DAL,MIA,21800859451,20360,0,0,2548|201949|203079|1626196|1628389,REG,2019,1628389|1626196,-13.0,,,,,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,453,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,246,1,0,20190213,DAL,MIA,21800859453,20400,0,0,2548|201949|203079|1626196|1628389,REG,2019,201949,-13.0,PF,Wing Stopper,0.24,MISS Nowitzki 25' 3PT Jump Shot,PF,Versatile Big,-0.47,DAL,1610612742.0,
Shot Chart Detail,21800859,462,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,251,1,1,20190213,DAL,MIA,21800859462,21010,0,1,2548|201949|203585|1626196|1628389,REG,2019,1626196,-10.0,SG,Chaser,0.64,Nowitzki 27' 3PT Jump Shot (12 PTS) (Doncic 9 AST),PF,Versatile Big,-0.47,DAL,1610612742.0,1629029.0
Shot Chart Detail,21800859,466,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,0,20190213,DAL,MIA,21800859466,21260,0,0,2548|201949|203585|1626196|1628389,REG,2019,1626196,-13.0,SG,Chaser,0.64,MISS Nowitzki 26' 3PT Jump Shot,PF,Versatile Big,-0.47,DAL,1610612742.0,
Shot Chart Detail,21800859,470,1629029,Luka Dončić,1610612748,Dallas Mavericks,3,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,216,1,0,20190213,DAL,MIA,21800859470,21590,0,0,2548|201949|203585|1626196|1628389,REG,2019,201949,-15.0,PF,Wing Stopper,0.24,MISS Doncic 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,480,1629029,Luka Dončić,1610612748,Dallas Mavericks,4,11,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,51,1,0,20190213,DAL,MIA,21800859480,21880,0,0,2548|201949|203585|1626159|1628389,REG,2019,2548|201949,-17.0,,,,,SG,Shot Creator,1.71,DAL,1610612742.0,
Shot Chart Detail,21800859,509,203504,Trey Burke,1610612748,Dallas Mavericks,4,10,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,151,1,0,20190213,DAL,MIA,21800859509,22780,0,0,2548|201949|203585|1626159|1628389,REG,2019,1628389,-19.0,C,Anchor Big,2.6,MISS Burke 15' Pullup Jump Shot,PG,Slasher,0.92,DAL,1610612742.0,
Shot Chart Detail,21800859,513,1628382,Justin Jackson,1610612748,Dallas Mavericks,4,9,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,79,1,0,20190213,DAL,MIA,21800859513,22990,0,0,2548|201949|203585|1626159|1628389,REG,2019,1628389,-19.0,C,Anchor Big,2.6,MISS Jackson 8' Pullup Jump Shot,SF,Low Minute,-1.06,DAL,1610612742.0,
Shot Chart Detail,21800859,519,203504,Trey Burke,1610612748,Dallas Mavericks,4,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,142,1,0,20190213,DAL,MIA,21800859519,23240,0,0,2548|201949|203585|1626159|1628389,REG,2019,,,,,,,PG,Slasher,0.92,DAL,1610612742.0,
Shot Chart Detail,21800859,523,1628382,Justin Jackson,1610612748,Dallas Mavericks,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,0,20190213,DAL,MIA,21800859523,23620,0,0,2548|201949|203585|1626159|1628389,REG,2019,201949,-21.0,PF,Wing Stopper,0.24,MISS Jackson 25' 3PT Jump Shot,SF,Low Minute,-1.06,DAL,1610612742.0,
Shot Chart Detail,21800859,528,203939,Dwight Powell,1610612748,Dallas Mavericks,4,8,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20190213,DAL,MIA,21800859528,23970,0,0,2548|201949|203585|1626159|1628389,REG,2019,1628389,-19.0,C,Anchor Big,2.6,Powell 2' Layup (4 PTS),C,Roll + Cut Big,1.12,DAL,1610612742.0,
Shot Chart Detail,21800859,531,201584,Courtney Lee,1610612748,Dallas Mavericks,4,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,155,1,1,20190213,DAL,MIA,21800859531,24280,0,1,2548|201949|203585|1626159|1628389,REG,2019,1628389|1626159,-19.0,,,,,SG,Secondary Ball Handler,-0.86,DAL,1610612742.0,203939.0
Shot Chart Detail,21800859,535,203504,Trey Burke,1610612748,Dallas Mavericks,4,7,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20190213,DAL,MIA,21800859535,24530,0,0,2548|201949|203585|1626159|1628389,REG,2019,1626159,-19.0,SF,Wing Stopper,1.1,MISS Burke 2' Running Layup,PG,Slasher,0.92,DAL,1610612742.0,
Shot Chart Detail,21800859,539,1629151,Ryan Broekhoff,1610612748,Dallas Mavericks,4,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,1,20190213,DAL,MIA,21800859539,24710,0,0,2548|201949|203585|1626159|1628389,REG,2019,2548,-16.0,SG,Low Activity,-1.77,Broekhoff 25' 3PT Jump Shot (3 PTS),SG,Off Screen Shooter,-0.64,DAL,1610612742.0,
Shot Chart Detail,21800859,545,1628382,Justin Jackson,1610612748,Dallas Mavericks,4,6,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20190213,DAL,MIA,21800859545,25010,0,1,2548|201949|203585|1626159|1628389,REG,2019,2548,-14.0,SG,Low Activity,-1.77,Jackson 2' Cutting Finger Roll Layup Shot (4 PTS) (Burke 1 AST),SF,Low Minute,-1.06,DAL,1610612742.0,203504.0
Shot Chart Detail,21800859,549,1629151,Ryan Broekhoff,1610612748,Dallas Mavericks,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,0,20190213,DAL,MIA,21800859549,25440,0,0,2548|201949|203585|1626159|1628389,REG,2019,2548,-14.0,SG,Low Activity,-1.77,MISS Broekhoff 3PT Jump Shot,SG,Off Screen Shooter,-0.64,DAL,1610612742.0,
Shot Chart Detail,21800859,555,1629151,Ryan Broekhoff,1610612748,Dallas Mavericks,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,206,1,1,20190213,DAL,MIA,21800859555,25470,0,1,201949|203585|1626159|1626196|1628389,REG,2019,1626159,-11.0,SF,Wing Stopper,1.1,Broekhoff 28' 3PT Jump Shot (6 PTS) (Jackson 1 AST),SG,Off Screen Shooter,-0.64,DAL,1610612742.0,1628382.0
Shot Chart Detail,21800859,558,1717,Dirk Nowitzki,1610612748,Dallas Mavericks,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,182,1,0,20190213,DAL,MIA,21800859558,25780,0,0,201949|203585|1626159|1626196|1628389,REG,2019,1626159,-13.0,SF,Wing Stopper,1.1,MISS Nowitzki 25' 3PT Jump Shot,PF,Versatile Big,-0.47,DAL,1610612742.0,
Shot Chart Detail,21800859,577,1627827,Dorian Finney-Smith,1610612748,Dallas Mavericks,4,4,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,56,1,1,20190213,DAL,MIA,21800859577,25960,0,1,201949|203079|203585|1626196|1628389,REG,2019,1628389,-12.0,C,Anchor Big,2.6,Finney-Smith 3PT Jump Shot (3 PTS) (Hardaway Jr. 2 AST),SF,Athletic Finisher,-0.78,DAL,1610612742.0,203501.0
Shot Chart Detail,21800859,584,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,4,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,241,1,0,20190213,DAL,MIA,21800859584,26190,0,0,201949|203079|1626159|1626196|1628389,REG,2019,203079|201949,-12.0,,,,,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,588,1627827,Dorian Finney-Smith,1610612748,Dallas Mavericks,4,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,57,1,0,20190213,DAL,MIA,21800859588,26350,0,0,201949|203079|1626159|1626196|1628389,REG,2019,203079,-12.0,SG,Chaser,-0.65,MISS Finney-Smith 13' Jump Shot,SF,Athletic Finisher,-0.78,DAL,1610612742.0,
Shot Chart Detail,21800859,608,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,4,2,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,93,1,1,20190213,DAL,MIA,21800859608,27130,0,0,201949|203079|1626159|1626196|1628389,REG,2019,1626196,-13.0,SG,Chaser,0.64,Hardaway Jr. 10' Turnaround Jump Shot (16 PTS),SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,630,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,29,1,0,20190213,DAL,MIA,21800859630,27810,0,0,201949|203079|1626159|1626196|1628389,REG,2019,1626159,-13.0,SF,Wing Stopper,1.1,MISS Hardaway Jr. 3PT Jump Shot,SG,Off Screen Shooter,0.37,DAL,1610612742.0,
Shot Chart Detail,21800859,640,203501,Tim Hardaway Jr.,1610612748,Dallas Mavericks,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,1,20190213,DAL,MIA,21800859640,28440,0,1,201949|203079|1626159|1626196|1628389,REG,2019,203079,-11.0,SG,Chaser,-0.65,Hardaway Jr. 3PT Jump Shot (20 PTS) (Broekhoff 1 AST),SG,Off Screen Shooter,0.37,DAL,1610612742.0,1629151.0
Shot Chart Detail,21800868,11,1627732,Ben Simmons,1610612748,Philadelphia 76ers,1,11,30,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,1,1,0,20190221,PHI,MIA,2180086811,300,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626159,0.0,SF,Wing Stopper,1.1,MISS B. Simmons 5' Turnaround Fadeaway Bank Jump Shot,PG,Post Scorer,1.26,PHI,1610612755.0,
Shot Chart Detail,21800868,21,200755,JJ Redick,1610612748,Philadelphia 76ers,1,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,225,1,0,20190221,PHI,MIA,2180086821,940,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626196,0.0,SG,Chaser,0.64,MISS Redick 26' 3PT Jump Shot,SG,Off Screen Shooter,1.15,PHI,1610612755.0,
Shot Chart Detail,21800868,25,202710,Jimmy Butler III,1610612748,Philadelphia 76ers,1,10,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-16,1,0,20190221,PHI,MIA,2180086825,1080,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626196,0.0,SG,Chaser,0.64,MISS Butler 2' Running Layup,SF-SG,Shot Creator,1.95,PHI,1610612755.0,
Shot Chart Detail,21800868,27,202699,Tobias Harris,1610612748,Philadelphia 76ers,1,10,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190221,PHI,MIA,2180086827,1080,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,0.0,SG,Chaser,-0.65,MISS Harris 1' Putback Layup,PF,Shot Creator,1.17,PHI,1610612755.0,
Shot Chart Detail,21800868,31,1626246,Boban Marjanovic,1610612748,Philadelphia 76ers,1,9,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20190221,PHI,MIA,2180086831,1410,0,1,202355|203079|203482|1626159|1626196,REG,2019,203482,2.0,PF,Helper,1.03,Marjanovic 2' Layup (4 PTS) (Butler 1 AST),C,Post Scorer,0.94,PHI,1610612755.0,202710.0
Shot Chart Detail,21800868,37,202699,Tobias Harris,1610612748,Philadelphia 76ers,1,9,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,85,1,0,20190221,PHI,MIA,2180086837,1770,0,0,202355|203079|203482|1626159|1626196,REG,2019,203482,1.0,PF,Helper,1.03,MISS Harris 11' Fadeaway Jumper,PF,Shot Creator,1.17,PHI,1610612755.0,
Shot Chart Detail,21800868,40,202710,Jimmy Butler III,1610612748,Philadelphia 76ers,1,8,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,0,20190221,PHI,MIA,2180086840,1840,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,1.0,SG,Chaser,-0.65,MISS Butler 2' Cutting Layup Shot,SF-SG,Shot Creator,1.95,PHI,1610612755.0,
Shot Chart Detail,21800868,52,200755,JJ Redick,1610612748,Philadelphia 76ers,1,8,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,80,1,0,20190221,PHI,MIA,2180086852,2400,0,0,202355|203079|203482|1626159|1626196,REG,2019,1626196,2.0,SG,Chaser,0.64,MISS Redick 9' Driving Floating Jump Shot,SG,Off Screen Shooter,1.15,PHI,1610612755.0,
Shot Chart Detail,21800868,57,202710,Jimmy Butler III,1610612748,Philadelphia 76ers,1,7,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20190221,PHI,MIA,2180086857,2510,0,1,202355|203079|203482|1626159|1626196,REG,2019,202355,,C,Anchor Big,2.22,Butler Running Dunk (2 PTS) (B. Simmons 1 AST),SF-SG,Shot Creator,1.95,PHI,1610612755.0,1627732.0
Shot Chart Detail,21800868,61,202699,Tobias Harris,1610612748,Philadelphia 76ers,1,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,227,1,1,20190221,PHI,MIA,2180086861,2860,0,1,202355|203079|203482|1626159|1626196,REG,2019,,,,,,,PF,Shot Creator,1.17,PHI,1610612755.0,1626246.0
Shot Chart Detail,21800868,65,1627732,Ben Simmons,1610612748,Philadelphia 76ers,1,6,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20190221,PHI,MIA,2180086865,3170,0,0,202355|203079|203482|1626159|1626196,REG,2019,203079,3.0,SG,Chaser,-0.65,MISS B. Simmons 2' Cutting Layup Shot,PG,Post Scorer,1.26,PHI,1610612755.0,
